actor_id,first_name,last_name,last_update,actor_id
1,PENELOPE,GUINESS,2020-02-15T06:59:28Z,1
2,NICK,WAHLBERG,2020-02-15T06:59:28Z,2
3,ED,CHASE,2020-02-15T06:59:28Z,3
4,JENNIFER,DAVIS,2020-02-15T06:59:28Z,4
5,JOHNNY,LOLLOBRIGIDA,2020-02-15T06:59:28Z,5
6,BETTE,NICHOLSON,2020-02-15T06:59:28Z,6
7,GRACE,MOSTEL,2020-02-15T06:59:28Z,7
8,MATTHEW,JOHANSSON,2020-02-15T06:59:28Z,8
9,JOE,SWANK,2020-02-15T06:59:28Z,9
10,CHRISTIAN,GABLE,2020-02-15T06:59:28Z,10
11,ZERO,CAGE,2020-02-15T06:59:28Z,11
12,KARL,BERRY,2020-02-15T06:59:28Z,12
13,UMA,WOOD,2020-02-15T06:59:28Z,13
14,VIVIEN,BERGEN,2020-02-15T06:59:28Z,14
15,CUBA,OLIVIER,2020-02-15T06:59:28Z,15
16,FRED,COSTNER,2020-02-15T06:59:28Z,16
17,HELEN,VOIGHT,2020-02-15T06:59:28Z,17
18,DAN,TORN,2020-02-15T06:59:28Z,18
19,BOB,FAWCETT,2020-02-15T06:59:28Z,19
20,LUCILLE,TRACY,2020-02-15T06:59:28Z,20
21,KIRSTEN,PALTROW,2020-02-15T06:59:28Z,21
22,ELVIS,MARX,2020-02-15T06:59:28Z,22
23,SANDRA,KILMER,2020-02-15T06:59:28Z,23
24,CAMERON,STREEP,2020-02-15T06:59:28Z,24
25,KEVIN,BLOOM,2020-02-15T06:59:28Z,25
26,RIP,CRAWFORD,2020-02-15T06:59:28Z,26
27,JULIA,MCQUEEN,2020-02-15T06:59:28Z,27
28,WOODY,HOFFMAN,2020-02-15T06:59:28Z,28
29,ALEC,WAYNE,2020-02-15T06:59:28Z,29
30,SANDRA,PECK,2020-02-15T06:59:28Z,30
31,SISSY,SOBIESKI,2020-02-15T06:59:28Z,31
32,TIM,HACKMAN,2020-02-15T06:59:28Z,32
33,MILLA,PECK,2020-02-15T06:59:28Z,33
34,AUDREY,OLIVIER,2020-02-15T06:59:28Z,34
35,JUDY,DEAN,2020-02-15T06:59:28Z,35
36,BURT,DUKAKIS,2020-02-15T06:59:28Z,36
37,VAL,BOLGER,2020-02-15T06:59:28Z,37
38,TOM,MCKELLEN,2020-02-15T06:59:28Z,38
39,GOLDIE,BRODY,2020-02-15T06:59:28Z,39
40,JOHNNY,CAGE,2020-02-15T06:59:28Z,40
41,JODIE,DEGENERES,2020-02-15T06:59:28Z,41
42,TOM,MIRANDA,2020-02-15T06:59:28Z,42
